# Does the stock game enter a conversation at all? Seeded at Britain (4,10)
# with a dialog-id 12 NPC directly west at (3,10). Paired with
# `town-talk-nonspeaker`, which puts a dialog-id 0 NPC under the same
# keystrokes. Filed against cleak/u5-spec#198.
#
# Seeded rather than walked to. The walk-up form of this scenario scripted its
# way in from the town gate, and the resident walks its own schedule while
# those steps run, so the two sides arrived with it in different cells and
# every later beat compared unrelated windows (`cleak/u5-engine#22`).
# `qa/tools/reseed.py` replayed that walk once into the seed named below.
#
# A lottery on the stranger-introduction coin. `conversation.md` §9: on first
# meeting the dispatcher "assigns the transformed value as the shared
# random-generator state, and immediately flips a fair coin. On one outcome the
# conversation simply proceeds to the keyword prompt with nothing said after
# the description. On the other the NPC introduces itself" with `I am called`.
# The section names this as "one of the sites that re-seeds the generator from"
# the host clock, so the two sides cannot agree except by luck.
#
# Measured: the beats differ by the presence of the `"I am called <name>"` row
# and nothing else. A run whose two sides flipped differently has measured the
# coin, not the engine, and must be re-run.
# requires-seed: profile `seed-town-talk-speaker-reseeded`, built by qa/tools/reseed.py
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	shot	seeded	Journey Onward on the seeded cell
both	key	l
both	wait	1200
both	key	Left
both	wait	2500
both	shot	look	Look west at the dialog-id 12 NPC
both	key	t
both	wait	1200
both	key	Left
both	wait	3000
both	shot	talk	Talk west at the dialog-id 12 NPC
both	type	name
both	key	Return
both	wait	3000
both	shot	name	Name reply
both	type	job
both	key	Return
both	wait	3000
both	shot	job	Job reply
both	type	bye
both	key	Return
both	wait	3000
both	shot	bye	After bye
