# The Paws tavern's lore branch: buy a drink to establish continuation,
# then follow the advertised letter into the sage flow (cleak/u5-spec#238).
#
# Seeded rather than walked to. The walk-up form of this scenario scripted its
# way in from the town gate, and the resident walks its own schedule while
# those steps run, so the two sides arrived with it in different cells and
# every later beat compared unrelated windows (`cleak/u5-engine#22`).
# `qa/tools/reseed.py` replayed that walk once into the seed named below.
#
# `shops.md` §2: a shopkeeper's "conversation-contact event also reaches it
# automatically during a town schedule pass, even if the player has issued no
# Talk command", so the first Pass beside the keeper opens the overlay and the
# script drives it from there rather than issuing Talk.
# requires-seed: profile `seed-paws-sage-reseeded`, built by qa/tools/reseed.py
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	shot	seeded	Journey Onward on the seeded cell
both	key	space
both	wait	4000
both	shot	opened	Contact opens the overlay
both	key	Y
both	wait	5500
both	shot	menu	Yes at the entry prompt
both	key	A
both	wait	5500
both	shot	ale	A for ale
both	key	Y
both	wait	5500
both	shot	again	Yes at anything-else
both	key	C
both	wait	5500
both	shot	lore	The lore letter
both	type	spir
both	wait	2500
both	shot	topic	The topic typed
both	key	Return
both	wait	5500
both	shot	fee	The fee quote
both	key	Y
both	wait	5500
both	shot	rumour	Paying for the rumour
both	key	space
both	wait	4000
both	shot	after	After the rumour
