# The arms shop's Sell menu and its refusals, from the same walk-in as
# `shop-arms-buy`. Measured to replace the engine's invented Buy/Sell picker
# prompts and sell refusals (cleak/u5-spec#238).
# equipment to sell (`seed_inventory <profile> equipment=3`)
#
#
# Seeded rather than walked to. The walk-up form of this scenario scripted its
# way in from the town gate, and the resident walks its own schedule while
# those steps run, so the two sides arrived with it in different cells and
# every later beat compared unrelated windows (`cleak/u5-engine#22`).
# `qa/tools/reseed.py` replayed that walk once into the seed named below.
#
# `shops.md` §2: a shopkeeper's "conversation-contact event also reaches it
# automatically during a town schedule pass, even if the player has issued no
# Talk command", so the first Pass beside the keeper opens the overlay and the
# script drives it from there rather than issuing Talk.
# requires-seed: profile `seed-shop-arms-sell-reseeded`, built by qa/tools/reseed.py
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	shot	seeded	Journey Onward on the seeded cell
both	key	space
both	wait	4000
both	shot	welcome	Contact opens the overlay: the welcome
both	key	space
both	wait	4000
both	shot	greeted	The attribution and the entry question
both	key	S
both	wait	2800
both	shot	sell	The Sell menu
both	key	a
both	wait	2800
both	shot	sella	Offering item A
both	key	N
both	wait	2800
both	shot	selldecline	Declining the offer
both	key	S
both	wait	2800
both	key	z
both	wait	2800
both	shot	sellbad	An item letter the shop will not take
both	key	Escape
both	wait	2500
both	shot	back	Escape from the menu
