# Look at Paws' wishing well and make one of the six accepted wishes.
# `view.md` section 3 publishes the flow - "prompt for a coin and a wish" - and
# the accepted words, but none of its lines (cleak/u5-spec#225).
# requires-seed: the party standing south of the wishing well in Paws
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	shot	arrival	Standing south of the well
both	key	l
both	wait	1200
both	key	Up
both	wait	3000
both	shot	look	Look north at the well
both	key	y
both	wait	2500
both	shot	coin	After answering the coin prompt
both	type	horse
both	wait	1200
both	key	Return
both	wait	3500
both	shot	wish	After wishing
