# **Green 2026-09-12**, after five linked fixes this scenario drove out: the
# arena's Ready echo, the blank under `None mixed!`, the blank above the
# empty-pack refusal, the round advance that reprints the banner under it, and
# the derived blank a short re-prompt keeps. All five are one rule -
# `combat.md` Section 8.1 gives the banner's line feed to the prompt row it
# opens, and everything else takes `text-output.md` Section 10.4's derived
# blank instead.
#
# requires-seed: the party one step from a dungeon room trigger, with
# spells, reagents, mana and equipment
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	key	i
both	wait	2500
both	key	Up
both	wait	6000
both	key	c
both	wait	1800
both	key	l
both	wait	900
both	key	s
both	wait	900
both	shot	spell-typed	The Sanct Lor selector
both	key	Return
both	wait	3000
both	shot	invisibility	The Sanct Lor result
both	key	space
both	wait	2000
both	key	r
both	wait	2000
both	shot	ready-open	The arena's Ready picker
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	key	Down
both	wait	420
both	shot	ready-row	A body-armour row
both	key	Return
both	wait	2500
both	shot	ready-result	Readying armour in the arena
