# `endgame.md §2` steps 4-6: Doom's final room, the handoff that reaches the
# terminal sequence. The room trigger sits at level seven `(5,7)` with three
# wall neighbours, so a fall from the level above is the only way onto it -
# the seed stands the party on that fall trap. Ignite a torch, take a turn,
# and the fall lands on the trigger.
#
# This is the first paired capture of that room. The endgame beyond it needs
# the combat won and the sandalwood box owned; neither is scripted yet.
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	shot	arrival	Journey Onward on the fall trap above the final room
both	key	i
both	wait	2500
both	shot	lit	Torch lit
both	key	space
both	wait	5000
both	shot	fallen	After the fall onto the room trigger
both	wait	4000
both	shot	room	The final room
both	key	space
both	wait	2500
both	key	space
both	wait	2500
both	key	space
both	wait	5000
both	shot	passes	Three more passes in the arena
