# **Known gap, narrowed 2026-09-12: the entry narration is staged now, but
# the frontend releases the beats early.**
#
# `karma.md` Section 12's entry table paces the sequence - the approach
# record, the kneel record, then "After ten world ticks, record `29`: the
# question asking which virtue". The engine used to print all three inside
# the one key handler, so the window jumped straight to the question and both
# sampled beats showed the original still on `tranquil Shrine...`.
#
# `crates/u5-runtime/src/narration.rs` now stages them, and the engine does
# hold on the approach record: at 600 ms it reads `Shrine...` on both sides
# where it used to read `:`. The remaining difference is rate. Measured
# 2026-09-12 with two calibration runs (`shrine-enter-pacing`), the visual
# frontend consumes a staged delay about twice as fast as the wall clock, so
# a 40-tick hold lands near 1.2 s instead of 2.2 s. Switching that advance
# from the default clock to `Time<Real>` changed nothing, so it is not
# virtual-time scaling. Tracked as `cleak/u5-engine#27`.
#
# The text itself agrees; `shrine-flow` and `shrine-unfocused` both match
# because their beats fall outside the pauses.
#
# The shrine entry narration, captured while it is still printing.
# requires-seed: the party on the published Honesty shrine coordinate
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	8000
both	key	e
both	wait	900
both	shot	early	The first narration beat
both	wait	1100
both	shot	mid	The second beat
both	wait	2500
both	shot	full	The question
