# Fixed 2026-09-12. `view.md` Section 3: the accepted branch prints `Strange
# vision!\n` and the view it paints "is modal: the next accepted key dismisses
# it, is consumed by the view, and triggers the ordinary viewport redraw
# rather than another command". No fresh turn cycle runs, so the literal's own
# feed opens the row that key is read on and `text-output.md` Section 10.4
# spends no second one - and Section 10.2's end-cap triangle, which belongs to
# the turn cycle, is not drawn either. The engine had spent both.
#
# Look at the crystal-sphere tile (`view.md` section 3 entry-dispatch row 2):
# the roll's two outcomes, with no party-member prompt on either path.
# requires-seed: the party standing one cell east of a crystal-sphere tile
#
# The roll is a lottery and the `second` beat can measure nothing when the two
# sides land on different sides of it. `view.md` Section 3 rolls `1..30`
# against the acting member's Intelligence, so one side can print `Strange
# vision!` where the other prints `Death vision!`; such a run must be re-run.
# `prng.md` Section 3 seeds each side from the host clock, so the roll cannot
# be made to agree.
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	9000
both	key	l
both	wait	2500
both	shot	prompt	The open Look- prompt
both	key	Left
both	wait	3000
both	shot	first	The vision result and its overlay
both	key	space
both	wait	2000
both	key	l
both	wait	1500
both	key	Left
both	wait	3000
both	shot	second	The same look again
