# `blackthorn.md §7a` branch 1, the palace-gate password, whose wording the
# engine still invents. The branch is reachable only while the Black Badge
# aura's effect code `0x1D` is the party's active timed magic effect
# (`saved-gam.md` `0x02D4`, with the permanent sentinel `0xFF` at `0x02E8`),
# so the seed carries both. Blackthorn's castle, walked in through the door,
# seven steps to a dialog-id 255 guard.
both	wait	9000
both	key	space
both	wait	4000
both	key	j
both	wait	8000
both	key	e
both	wait	4000
both	key	Up
both	wait	600
both	key	Up
both	wait	600
both	key	Up
both	wait	600
both	key	Left
both	wait	600
both	key	Up
both	wait	600
both	key	Up
both	wait	600
both	key	Up
both	wait	2000
both	shot	arrival	Beside the palace guard
both	key	l
both	wait	1200
both	key	Left
both	wait	2500
both	shot	look	Look west at the guard
both	key	t
both	wait	1200
both	key	Left
both	wait	3500
both	shot	talk	Talk west at the guard
