# Ultima V clean engine QA scenario registry.
# Machine-readable system of record for stable reproduction inputs, expected
# sanitized results, required lanes, and the public specification revision.
# Validated by crates/u5-tui/tests/scenario_registry.rs; consumed by the
# RemoteGameDev u5-clean adapter nightly gate. See docs/qa-scenarios.md.
#
# Columns (tab separated):
#   id                 stable dotted identifier
#   subsystem          engine area under test
#   frontend           runtime | tui | bevy | dosbox | host
#   lanes              '|' separated: source asset bevy dosbox
#   platforms          '|' separated: windows linux steamos
#   verification       automated | human
#   spec_path          public spec path, or '*' when the scenario spans many documents
#   spec_commit        public spec commit the expectation was reviewed against
#   setup              deterministic command with {profile} and {out} placeholders, or a human procedure id
#   expected_kind      manifest-sha256 | exit-zero | human-checklist
#   expected_value     64-hex sanitized manifest hash, '0', or checklist id
#   baseline_engine_commit  engine commit that produced expected_value
#   notes              free text without asset content
id	subsystem	frontend	lanes	platforms	verification	spec_path	spec_commit	setup	expected_kind	expected_value	baseline_engine_commit	notes
source.gate	workspace	host	source	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo fmt --all -- --check && cargo check --workspace --all-targets --locked && cargo test --workspace --locked && cargo test -p u5-tui --features visual --locked && cargo clippy --workspace --all-targets --all-features --locked && git diff --check	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	Runs with U5_TEST_ASSET_DIR unset; no original assets.
asset.workspace-tests	workspace	runtime	asset	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo test --workspace --locked	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	U5_TEST_ASSET_DIR points at a complete writable asset copy.
asset.bevy-original-asset-tests	bevy	bevy	asset|bevy	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo test -p u5-bevy --features original-asset-tests --locked	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	231 Bevy tests at the baseline commit.
suite.route-smoke	gameplay	tui	asset	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	u5-engine --route-smoke --route-smoke-manifest {out}/route/manifest.txt {profile}	manifest-sha256	975790182e3aaac07526b53ca5aa2a257392ef3b9f4960d0913971a2c95e6664	bad1548227ff53206d3846df73ccc14264ebad67	521 route cases; rebaselined for the panel pickers, shared-selector New Order/Cast, and Yell echo rows (u5-engine#5). Rebaselined for the fountain drink prompt (cleak/u5-spec#197). Rebaselined for the single-printed conversation reply. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199).
suite.save-frame	rendering	tui	asset	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	u5-engine --save-frame-suite {out}/save-frame {profile}	manifest-sha256	178765a6ca47e752a99defdf12c8f082f1e64c0c533db3b01668f0536c3e3e19	bad1548227ff53206d3846df73ccc14264ebad67	16 headless saved frames. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199).
suite.visual-frame	rendering	bevy	asset|bevy	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	u5-engine --visual-frame-suite {out}/visual-frame {profile}	manifest-sha256	9724cd81b25ebd22064fdd3ba85414556f255137e19cc9da5de7bae93ca69da2	bad1548227ff53206d3846df73ccc14264ebad67	193 Bevy visual frames; requires the visual feature and a display. Rebaselined for the panel pickers and prompt surfaces (u5-engine#5). Rebaselined for the framed item picker (cleak/u5-spec#196). Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199).
suite.visual-route	gameplay	bevy	asset|bevy	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	u5-engine --visual-route-suite {out}/visual-route {profile}	manifest-sha256	a17f0d57debebab2e3e0b81cdf78592f9389de418b8a5fccaecd5ae40d4874fc	bad1548227ff53206d3846df73ccc14264ebad67	1955 Bevy visual-route frames (90 key-route steps); requires the visual feature and a display. Rebaselined for the panel pickers and prompt surfaces (u5-engine#5). Rebaselined for the framed item picker (cleak/u5-spec#196). Rebaselined for the fountain drink prompt (cleak/u5-spec#197). Rebaselined for the single-printed conversation reply. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199).
interactive.engine.keyboard-save-relaunch	play-loop	bevy	bevy	windows|linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:engine-interactive	human-checklist	engine-keyboard-save-quit-relaunch	40741561a4c3205ed29f11afbca09bcd4d607d4b	Launch --visual-playable from a writable profile; create or load a save, move, save, quit, relaunch, confirm the saved position.
interactive.engine.debugger-attach	host	bevy	bevy	linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:lldb-tmux-attach	human-checklist	lldb-stop-backtrace-resume	40741561a4c3205ed29f11afbca09bcd4d607d4b	Attach rust-lldb in tmux to the graphical process, stop, backtrace, and shut down cleanly.
reference.dosbox.stock-launch	reference	dosbox	dosbox	windows|linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:dosbox-reference	human-checklist	dosbox-stock-input-save-relaunch	40741561a4c3205ed29f11afbca09bcd4d607d4b	Pinned DOSBox Staging 0.82.2, generated config, stock ULTIMA.EXE, no music-upgrade files, isolated writable profile.
