# Ultima V clean engine QA scenario registry.
# Machine-readable system of record for stable reproduction inputs, expected
# sanitized results, required lanes, and the public specification revision.
# Validated by crates/u5-tui/tests/scenario_registry.rs; consumed by the
# RemoteGameDev u5-clean adapter nightly gate. See docs/qa-scenarios.md.
#
# Columns (tab separated):
#   id                 stable dotted identifier
#   subsystem          engine area under test
#   frontend           runtime | tui | bevy | dosbox | host
#   lanes              '|' separated: source asset bevy dosbox
#   platforms          '|' separated: windows linux steamos
#   verification       automated | human
#   spec_path          public spec path, or '*' when the scenario spans many documents
#   spec_commit        public spec commit the expectation was reviewed against
#   setup              deterministic command with {profile} and {out} placeholders, or a human procedure id
#   expected_kind      manifest-sha256 | exit-zero | human-checklist
#   expected_value     64-hex sanitized manifest hash, '0', or checklist id
#   baseline_engine_commit  engine commit that produced expected_value
#   notes              free text without asset content
id	subsystem	frontend	lanes	platforms	verification	spec_path	spec_commit	setup	expected_kind	expected_value	baseline_engine_commit	notes
source.gate	workspace	host	source	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo fmt --all -- --check && cargo check --workspace --all-targets --locked && cargo test --workspace --locked && cargo test -p u5-tui --features visual --locked && cargo clippy --workspace --all-targets --all-features --locked && git diff --check	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	Runs with U5_TEST_ASSET_DIR unset; no original assets.
asset.workspace-tests	workspace	runtime	asset	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo test --workspace --locked	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	U5_TEST_ASSET_DIR points at a complete writable asset copy.
asset.bevy-original-asset-tests	bevy	bevy	asset|bevy	windows|linux	automated	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	cargo test -p u5-bevy --features original-asset-tests --locked	exit-zero	0	40741561a4c3205ed29f11afbca09bcd4d607d4b	231 Bevy tests at the baseline commit.
suite.route-smoke	gameplay	tui	asset	windows|linux	automated	*	8c0cc3ca025279b8105e81bba9c92448bd309a4b	u5-engine --route-smoke --route-smoke-manifest {out}/route/manifest.txt {profile}	manifest-sha256	4bcb4b8dc78ce2fb096f1a8cb4c72e0f440ace2df213db6a1f9d4d831a7f49dd	712aaa02472c8178a947dec09dd07494600538ef	521 route cases; rebaselined for the panel pickers, shared-selector New Order/Cast, and Yell echo rows (u5-engine#5). Rebaselined for the fountain drink prompt (cleak/u5-spec#197). Rebaselined for the single-printed conversation reply. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199). Rebaselined for the corrected rising-sprite anchor and orientation (u5-engine#6). Rebaselined for the capitalised rune echo and the edited spell prompt line (cleak/u5-spec#203). Rebaselined for the silent acting-member prompt, the committed cast echo row and the mixer spacing (cleak/u5-spec#221, #222, #223). Rebaselined for the digit Set Active Player command, Escape's `What?` and the `Nothing to attack!` refusal. Rebaselined for the published Get/Search/Open/chest refusals. Rebaselined for the published save prompt and combat Yell no-effect line. Rebaselined for the silenced invariant diagnostics and the idle tick. Rebaselined for the measured Ignite and published Use refusals. Rebaselined for the pocket-watch sentence and the unpunctuated AM/PM suffix.
suite.save-frame	rendering	tui	asset	windows|linux	automated	*	8c0cc3ca025279b8105e81bba9c92448bd309a4b	u5-engine --save-frame-suite {out}/save-frame {profile}	manifest-sha256	2eca9201c4b5f79ad7537a55fe2832ad6fc5d94aaa1070c09a1b450093300c7d	9c7bc1076c27f70a18558dae816a79c638239ca9	16 headless saved frames. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199). Rebaselined for the corrected rising-sprite anchor and orientation (u5-engine#6).
suite.visual-frame	rendering	bevy	asset|bevy	windows|linux	automated	*	8c0cc3ca025279b8105e81bba9c92448bd309a4b	u5-engine --visual-frame-suite {out}/visual-frame {profile}	manifest-sha256	237d3d69e085a204c8e637f60b29799872a7f47d1b2f6da9024e3a76af33001c	37989f85733e97902fc654b111d66a090c968a47	193 Bevy visual frames; requires the visual feature and a display. Rebaselined for the panel pickers and prompt surfaces (u5-engine#5). Rebaselined for the framed item picker (cleak/u5-spec#196). Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199). Rebaselined for the corrected frame corners and framed Z-stats lists (cleak/u5-spec#202). Rebaselined for runic panel cells and the badge rule interruption (cleak/u5-spec#202). Rebaselined for the corrected rising-sprite anchor and orientation (u5-engine#6). Rebaselined for the capitalised rune echo and the edited spell prompt line (cleak/u5-spec#203). Rebaselined for the silent acting-member prompt, the committed cast echo row and the mixer spacing (cleak/u5-spec#221, #222, #223).
suite.visual-route	gameplay	bevy	asset|bevy	windows|linux	automated	*	8c0cc3ca025279b8105e81bba9c92448bd309a4b	u5-engine --visual-route-suite {out}/visual-route {profile}	manifest-sha256	e6c577e700d6669416e68f56309e310605f6f0f9dc7e8609043cd91299732a25	712aaa02472c8178a947dec09dd07494600538ef	1955 Bevy visual-route frames (90 key-route steps); requires the visual feature and a display. Rebaselined for the panel pickers and prompt surfaces (u5-engine#5). Rebaselined for the framed item picker (cleak/u5-spec#196). Rebaselined for the fountain drink prompt (cleak/u5-spec#197). Rebaselined for the single-printed conversation reply. Rebaselined for the dungeon blocked-band side-cell fix (u5-engine#6). Rebaselined for the corrected dungeon reflection (cleak/u5-spec#199). Rebaselined for the corrected frame corners and framed Z-stats lists (cleak/u5-spec#202). Rebaselined for runic panel cells and the badge rule interruption (cleak/u5-spec#202). Rebaselined for the corrected rising-sprite anchor and orientation (u5-engine#6). Rebaselined for the capitalised rune echo and the edited spell prompt line (cleak/u5-spec#203). Rebaselined for the silent acting-member prompt, the committed cast echo row and the mixer spacing (cleak/u5-spec#221, #222, #223). Rebaselined for the digit Set Active Player command, Escape's `What?` and the `Nothing to attack!` refusal. Rebaselined for the Control bindings' command-echo rows. Rebaselined for the published Get/Search/Open/chest refusals. Rebaselined for the typed cast-argument request, which retires the inline syntax hints from the message window. Rebaselined for the published save prompt and combat Yell no-effect line. Rebaselined for the silenced invariant diagnostics and the idle tick. Rebaselined for the measured Ignite and published Use refusals. Rebaselined for the U-Use item echo and R-Ready's strength gate. Rebaselined for the measured X-it echo. Rebaselined for the pocket-watch sentence and the unpunctuated AM/PM suffix.
interactive.engine.keyboard-save-relaunch	play-loop	bevy	bevy	windows|linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:engine-interactive	human-checklist	engine-keyboard-save-quit-relaunch	40741561a4c3205ed29f11afbca09bcd4d607d4b	Launch --visual-playable from a writable profile; create or load a save, move, save, quit, relaunch, confirm the saved position.
interactive.engine.debugger-attach	host	bevy	bevy	linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:lldb-tmux-attach	human-checklist	lldb-stop-backtrace-resume	40741561a4c3205ed29f11afbca09bcd4d607d4b	Attach rust-lldb in tmux to the graphical process, stop, backtrace, and shut down cleanly.
reference.dosbox.stock-launch	reference	dosbox	dosbox	windows|linux	human	*	b6558f06e26a9df22a14afa16bd70db8e35f12a0	procedure:dosbox-reference	human-checklist	dosbox-stock-input-save-relaunch	40741561a4c3205ed29f11afbca09bcd4d607d4b	Pinned DOSBox Staging 0.82.2, generated config, stock ULTIMA.EXE, no music-upgrade files, isolated writable profile.
